id_pregunta,area_evaluada,competencia,componente,proceso_cognitivo,tipo_conocimiento,nivel_dificultad,afirmacion,evidencia,pregunta,respuesta_correcta,nivel_desempeno_esperado,tiempo_estimado,tema_especifico,subtema,grado_escolar,periodo_aplicacion,opcion_a,opcion_b,opcion_c,opcion_d,requiere_imagen,imagen_pregunta_url,imagen_opcion_a_url,imagen_opcion_b_url,imagen_opcion_c_url,imagen_opcion_d_url,area_tematica,puntos_xp,pista_1,pista_2,pista_3,explicacion_respuesta,error_comun,estrategia_discursiva,tipo_razonamiento,complejidad_cognitiva,contexto_aplicacion,pensamiento_matematico,parametro_irt_a,parametro_irt_b,parametro_irt_c,p_value,point_biserial,optimal_time_seconds,codigo_tema_principal,codigos_tema_secundarios,cognitive_level_bloom,distractor_a_concepto,distractor_b_concepto,distractor_c_concepto,distractor_frequency_a,distractor_frequency_b,distractor_frequency_c,distractor_frequency_d,most_common_error,item_total_correlation,concepto_refuerzo_1,concepto_refuerzo_2,recurso_sugerido,tiempo_estudio_estimado,fecha_creacion,fecha_actualizacion,version_item,banco_origen,fecha_calibracion,historical_accuracy_rate,sample_size_calibration,item_fit_statistic,pregunta_con_contexto,contexto_requerido,tipo_texto,genero_textual,pensamiento_critico,avg_response_time_sec,std_dev_response_time_sec
MAT032,Matematicas,Interpretacion y representacion,Espacial-metrico,Sintesis,Conceptual,3,Identifica propiedades de simetria en el plano cartesiano,Encuentra coordenadas usando propiedades geometricas,"Un trapecio isosceles es un cuadrilatero que tiene un par de lados paralelos y los otros dos de igual medida. En un plano cartesiano se dibuja un trapecio isosceles de modo que el eje Y divide al trapecio en dos figuras iguales. Si las coordenadas de dos de los vertices del trapecio son (-4, 2) y (-2, 8), cuales son las coordenadas de los otros dos vertices?",D,Avanzado,90,Simetria,Coordenadas cartesianas,11,2024-2,"(2, 2) y (4, 8)","(2, 8) y (4, 2)","(4, 8) y (2, 2)","(4, 2) y (2, 8)",0,NULL,/mathimg/Math_32_R_A_Doc1.png,/mathimg/Math_32_R_B_Doc1.png,/mathimg/Math_32_R_C_Doc1.png,/mathimg/Math_32_R_D_Doc1.png,Geometria analitica,135,Aplica simetria respecto a Y,Mantiene alturas,Verifica isosceles,Simetria respecto a Y: (x,y)  (-x,y),Error en aplicar simetria,Simetria axial,Espacial,Alta,1.17826087,0.25,1.3,0.4,0.25,90,SIM01,COO01,Crear,Simetria incorrecta,Intercambio de y,Orden invertido,0.25,0.25,0.25,0.25,Opcion_B,0.44,Simetria axial,Trapecio isosceles,https://youtube.com/watch?v=simetria1,55,04/04/2024,06/08/2024,1,ICFES,NULL,0.48,1180,1.02,0,0,Espacial,Simetrico,Cartesiano,90,16
MAT033,Matematicas,Interpretacion y representacion,Aleatorio,Aplicacion,Procedimental,2,Organiza informacion en tablas de doble entrada,Construye tablas a partir de porcentajes dados,"En una fabrica se aplica una encuesta a los empleados para saber el medio de transporte que usan para llegar al trabajo, y luego decidir si se implementa un servicio de ruta. Los resultados mostraron, entre otras, estas tres conclusiones sobre un grupo de 100 empleados que viven cerca de la fabrica y que se desplazan unicamente en bus o a pie: * El 60 % del grupo son mujeres. * El 20 % de las mujeres se desplazan en bus. * El 40 % de los hombres se desplazan caminando. Cual de las siguientes tablas representa correctamente la informacion obtenida de ese grupo?",B,Satisfactorio,85,Tablas de contingencia,Organizacion de datos,10,2024-2,Tabla A,Tabla B,Tabla C,Tabla D,0,NULL,NULL,NULL,NULL,NULL,Estadistica,110,Calcula totales por genero,Aplica porcentajes,Verifica consistencia,60 mujeres (12 bus, 48 pie), 40 hombres (24 bus, 16 pie),Error en aplicacion de porcentajes,Construccion de tablas,Algoritmico,1.17826087,0.241489362,0.25,1.2,0.44,85,TAB02,POR03,Aplicar,Porcentajes mal aplicados,Correcto,Totales incorrectos,0.3,0.2,0.25,0.25,Opcion_A,0.42,Tablas de doble entrada,Porcentajes condicionales,https://youtube.com/watch?v=tablas2,50,04/05/2024,06/09/2024,1,ICFES,NULL,0.56,1260,0.99,0,0,Organizativo,Tabular,Estadistico,85,15
MAT034,Matematicas,Razonamiento y argumentacion,Numerico-variacional,Evaluacion,Conceptual,3,Analiza sistemas de amortizacion de creditos,Evalua afirmaciones sobre pagos de prestamos,"Para adquirir un credito por $6.000.000, Angela solicita en una entidad financiera informacion sobre las modalidades de pago para credito. Un asesor le da la siguiente informacion. En cualquier modalidad, el saldo del credito cada mes sera igual a la diferencia entre el saldo del credito del mes anterior y el abono al credito realizado en el mes. Despues de analizar la informacion, Angela afirma: 'Con la modalidad I, el valor de la cuota disminuira $50.000 en cada mes'. La afirmacion es correcta porque",B,Avanzado,100,Amortizacion,Sistemas de credito,11,2024-2,el interes disminuye mensualmente,el abono a capital es constante y el interes disminuye,la cuota total es decreciente,el saldo disminuye linealmente,1,/mathimg/Math_34_1_Doc1.png,NULL,NULL,NULL,NULL,Finanzas,150,Analiza estructura de cuota,Identifica componentes,Evalua el cambio mensual,Cuota = abono constante + interes decreciente,No comprender estructura de cuota,Analisis financiero,Deductivo,Alta,Bancario,Financiero,1.4,0.6,0.25,0.45,0.5,100,CRE01,AMO01,Evaluar,Solo interes,Correcto,Cuota decreciente generico,0.25,0.25,0.25,0.25,Opcion_C,0.47,Sistemas de amortizacion,Cuotas decrecientes,https://youtube.com/watch?v=creditos1,65,04/06/2024,06/10/2024,1,ICFES,06/05/2024,0.45,1090,1.06,1,1,Evaluativo,Financiero,Analitico,100,18
MAT035,Matematicas,Resolucion de problemas,Numerico-variacional,Analisis,Procedimental,2,Calcula intereses en sistemas de credito,Determina costos totales en prestamos,"El interes total de un credito es la cantidad de dinero que se paga adicional al valor de este. Cual(es) de los siguientes procesos podria utilizar la entidad para calcular el interes total del credito de Angela, si se pagara con la modalidad II? Proceso 1. Calcular el 20 % de $6.000.000. Proceso 2. Calcular el 20 % de $6.000.000 y multiplicarlo por 12. Proceso 3. Calcular el valor de la cuota, multiplicarlo por 12 y al resultado restarle $6.000.000.",D,Satisfactorio,80,Interes de creditos,Calculo de costos,10,2024-2,Solo el proceso 1,Solo el proceso 2,Solo el proceso 3,Los procesos 2 y 3,0,NULL,NULL,NULL,NULL,NULL,Finanzas,105,Comprende interes fijo,Calcula interes mensual,Verifica metodos equivalentes,Ambos metodos dan el interes total correcto,Confundir interes simple y compuesto,Analisis de metodos,Analitico,Media,Bancario,Financiero,1.2,0,0.25,0.58,0.44,80,INT01,CAL01,Analizar,Solo uno valido,Proceso 2 unico,Proceso 3 unico,0.25,0.25,0.25,0.25,Opcion_B,0.42,Calculo de intereses,Metodos equivalentes,https://youtube.com/watch?v=interes1,45,04/07/2024,06/11/2024,1,ICFES,06/06/2024,0.58,1300,0.98,0,0,Analitico,Financiero,Metodologico,80,14
MAT036,Matematicas,Interpretacion y representacion,Espacial-metrico,Comprension,Conceptual,2,Identifica configuraciones geometricas posibles,Reconoce figuras formadas por puntos en una circunferencia,"Sobre una circunferencia de centro O se localizan dos puntos P y P' diferentes. De las siguientes, cual figura NO puede resultar al unir entre si los tres puntos P, P' y O?",B,Satisfactorio,75,Configuraciones geometricas,Triangulos en circunferencia,10,2024-2,Triangulo isosceles,Triangulo equilatero,Triangulo rectangulo,Triangulo escaleno,1,/mathimg/Math_36_1_Doc1.png,NULL,NULL,NULL,NULL,Geometria,100,Analiza distancias,Verifica posibilidades,Identifica imposibilidad,OP = OP' = radio, no pueden ser todos iguales,No considerar restriccion del radio,Analisis geometrico,Deductivo,Media,Matematico,0.25,1.2,-0.2,0.25,0.62,75,TRI04,CIR02,Comprender,Isosceles es posible,Correcto,Rectangulo posible,0.25,0.25,0.25,0.25,Opcion_C,0.42,Propiedades del circulo,Tipos de triangulos,https://youtube.com/watch?v=circulos1,40,04/08/2024,06/12/2024,1,ICFES,NULL,0.62,1340,0.97,1,1,Deductivo,Geometrico,Geometrico,60,13
MAT037,Matematicas,Interpretacion y representacion,Aleatorio,Aplicacion,Procedimental,3,Interpreta margenes de error en muestras estadisticas,Calcula intervalos de confianza en control de calidad,"Una fabrica de lapices que realiza el control de calidad de sus productos selecciona una muestra de 100 lapices. En la siguiente tabla se registra la longitud de estos: Con base en la informacion presentada en la anterior tabla y teniendo en cuenta que el margen de error del control de calidad es del 3 %, el porcentaje correspondiente a los lapices producidos que miden 150 mm esta entre",B,Avanzado,90,Intervalos de confianza,Control de calidad,11,2024-2,17% y 23%,22% y 28%,25% y 31%,27% y 33%,0,NULL,NULL,NULL,NULL,NULL,Estadistica,130,Identifica porcentaje base,Aplica margen de error,Calcula intervalo,25%  3% = [22%, 28%],Error en aplicacion del margen,Intervalos estadisticos,Algoritmico,Alta,Industrial,0.25,1.3,0.3,0.25,0.51,90,INT02,CAL02,Aplicar,Margen muy amplio,Correcto,Centrado incorrecto,0.25,0.25,0.25,0.25,Opcion_C,0.44,Margenes de error,Intervalos de confianza,https://youtube.com/watch?v=intervalos1,55,04/09/2024,13/06/2024,1,ICFES,NULL,0.51,1190,1.02,0,0,Aplicativo,Estadistico,Estadistico,60,16
MAT038,Matematicas,Razonamiento y argumentacion,Aleatorio,Evaluacion,Conceptual,3,Evalua conclusiones basadas en datos graficos,Identifica errores en interpretaciones de graficos,"En la grafica se muestran los resultados de cinco jugadores de tenis. En Australia y Estados Unidos se juega en cancha dura, el Roland Garros en arcilla y el Wimbledon, en cesped. Cada uno de ellos se juega una vez al ano y otorga 2.000 puntos al vencedor, mientras que otros torneos solo entregan maximo 1.000 puntos al vencedor. Se quiere saber cual de los jugadores que aparecen en la grafica consiguio un mayor porcentaje de victorias en las finales del Grand Slam y se concluyo que fue el jugador C. Esta conclusion es incorrecta porque",C,Avanzado,95,Interpretacion de graficos,Analisis critico,11,2024-2,el jugador C no jugo todos los Grand Slam,los datos no muestran finales jugadas,no se puede calcular porcentajes sin conocer el total de finales,el jugador D tiene mas titulos,1,/mathimg/Math_38_1_Doc1.png,NULL,NULL,NULL,NULL,Estadistica,145,Analiza informacion disponible,Identifica informacion faltante,Evalua validez de conclusion,No se muestra cuantas finales jugo cada uno,Asumir que titulos = porcentaje,Analisis critico,Evaluativo,Alta,Deportivo,Estadistico,1.4,0.5,0.25,0.46,0.49,95,GRA02,CRI01,Evaluar,Jugador C ausente,Datos insuficientes,Correcto,0.2,0.25,0.3,0.25,Opcion_D,0.46,Limitaciones de datos,Porcentajes vs totales,https://youtube.com/watch?v=critico1,60,04/10/2024,14/06/2024,1,ICFES,06/09/2024,0.46,1130,1.05,1,1,Critico,Estadistico,Evaluativo,95,17
MAT039,Matematicas,Interpretacion y representacion,Aleatorio,Aplicacion,Procedimental,2,Calcula promedios a partir de datos en graficos,Determina medidas de tendencia central,"Considerando solamente los torneos jugados en cancha dura, cual es el promedio de torneos ganados por los cinco jugadores?",B,Satisfactorio,70,Promedios,Calculo desde graficos,10,2024-2,4,5,6,7,0,NULL,NULL,NULL,NULL,NULL,Estadistica,95,Identifica datos relevantes,Suma los valores,Divide entre 5,Suma torneos cancha dura  5 jugadores,Error en identificacion de datos,Calculo de promedios,Algoritmico,Media,Deportivo,Estadistico,1.2,-0.1,0.25,0.6,0.43,70,PRO04,CAL03,Aplicar,Promedio bajo,Correcto,Promedio alto,0.25,0.25,0.25,0.25,Opcion_C,0.41,Media aritmetica,Lectura de datos,https://youtube.com/watch?v=media1,35,04/11/2024,15/06/2024,1,ICFES,06/10/2024,0.6,1310,0.97,0,0,Calculativo,Estadistico,Aritmetico,70,12
MAT040,Matematicas,Razonamiento y argumentacion,Numerico-variacional,Comprension,Conceptual,4,Comprende la densidad de los numeros racionales,Analiza propiedades de conjuntos numericos infinitos,La expresion k + (1/j) relaciona la sonoridad de un sonido de 30 decibeles con su intensidad (I) y la menor intensidad (Io) que percibe el oido humano. Cuantos numeros racionales se pueden construir cercanos a k y menores que k + (1/11)?,B,Superior,110,Numeros racionales,Densidad infinita,11,2024-2,10,Infinitos,100,11,0,NULL,NULL,NULL,NULL,NULL,Numeros,170,Comprende densidad,Analiza el intervalo,Aplica infinitud,Entre dos racionales hay infinitos racionales,No comprender densidad de Q,Razonamiento abstracto,Conceptual,Muy alta,Matematico,Numerico,1.5,0.7,0.25,0.42,0.52,110,DEN02,INF01,Comprender,Finito pequeno,Correcto,Finito grande,0.25,0.2,0.3,0.25,Opcion_A,0.49,Densidad de racionales,Infinitud entre numeros,https://youtube.com/watch?v=racionales1,70,04/12/2024,16/06/2024,1,ICFES,06/11/2024,0.42,1060,1.08,0,0,Abstracto,Numerico,Infinito,110,20
MAT041,Matematicas,Resolucion de problemas,Espacial-metrico,Aplicacion,Procedimental,2,Convierte unidades y aplica notacion cientifica,Realiza conversiones de escala usando potencias de 10,"En la figura se representa una cancha de futbol con las medidas de sus lados. Un arquitecto realiza una maqueta del diseno de la cancha, con medida de los lados cien veces menor que las medidas originales. El diseno de la maqueta medira",A,Satisfactorio,75,Escalas,Conversion de unidades,10,2024-2,1.05 m  0.68 m,10.5 cm  6.8 cm,10.5 m  6.8 m,1.05 m  0.68 m,1,/mathimg/Math_41_1_Doc1.png,/mathimg/Math_41_R_A_Doc1.png,/mathimg/Math_41_R_B_Doc1.png,/mathimg/Math_41_R_C_Doc1.png,/mathimg/Math_41_R_D_Doc1.png,Geometria,100,Divide entre 100,Convierte unidades,Verifica resultado,105 m  100 = 1.05 m; 68 m  100 = 0.68 m,Error en conversion de unidades,Conversion de escalas,Algoritmico,Media,Arquitectonico,Metrico,1.2,0,0.25,0.59,0.44,75,ESC01,CON02,Aplicar,Correcto,Unidades incorrectas,Sin conversion,0.25,0.3,0.2,0.25,Opcion_B,0.42,Escalas,Conversion metrica,https://youtube.com/watch?v=escalas1,40,13/04/2024,17/06/2024,1,ICFES,06/12/2024,0.59,1290,0.98,1,1,Aplicativo,Metrico,Escalar,75,13
MAT042,Matematicas,Interpretacion y representacion,Numerico-variacional,Analisis,Conceptual,3,Relaciona expresiones algebraicas con sus graficas,Identifica graficas de funciones racionales,"El area de los rectangulos que se pueden construir a partir del origen, los ejes y un punto que pertenece a la grafica de la funcion f(x) = 5/x, donde x > 0, se describe con la expresion Ax = xf(x). Cual de las siguientes graficas corresponde a f(x) = 5/x?",C,Avanzado,90,Funciones racionales,Identificacion de graficas,11,2024-2,Grafica A,Grafica B,Grafica C,Grafica D,1,/mathimg/Math_42_1_Doc1.png,/mathimg/Math_42_R_A_Doc1.png,/mathimg/Math_42_R_B_Doc1.png,/mathimg/Math_42_R_C_Doc1.png,/mathimg/Math_42_R_D_Doc1.png,Funciones,135,Identifica hiperbola,Verifica asintotas,Confirma comportamiento,Hiperbola en primer cuadrante con asintotas en ejes,Confundir tipo de funcion,Identificacion visual,Visual,Alta,Matematico,Funcional,1.3,0.4,0.25,0.5,0.47,90,FUN02,GRA03,Analizar,Funcion diferente,Orientacion incorrecta,Correcto,0.25,0.25,0.25,0.25,Opcion_A,0.44,Funciones racionales,Hiperbolas,https://youtube.com/watch?v=racionales1,55,14/04/2024,18/06/2024,1,ICFES,13/06/2024,0.5,1160,1.03,1,1,Visual,Funcional,Grafico,90,16
MAT043,Matematicas,Resolucion de problemas,Numerico-variacional,Aplicacion,Procedimental,2,Comprende politicas publicas de vivienda,Identifica procedimientos para calcular creditos de vivienda,"El subsidio familiar de vivienda (SFV) es un aporte que entrega el Estado y que constituye un complemento del ahorro, para facilitarle la adquisicion, construccion o mejoramiento de una solucion de vivienda de interes social al ciudadano. A continuacion, se presenta la tabla de ingresos en salarios minimos mensuales legales vigentes (SMMLV) y el subsidio al que tiene derecho, para cierto ano. Con el SFV mas los ahorros con los que cuente el grupo familiar y el credito que obtenga de una entidad financiera, se puede comprar la vivienda. Por tanto, el procedimiento correcto para estimar el valor del credito que debe solicitarse al banco es:",B,Satisfactorio,80,Credito de vivienda,Calculo de financiamiento,10,2024-2,Precio vivienda - SFV,Precio vivienda - SFV - Ahorros,SFV + Ahorros - Precio vivienda,Precio vivienda + SFV - Ahorros,1,/mathimg/Math_43_1_Doc1.png,NULL,NULL,NULL,NULL,Finanzas,105,Identifica componentes,Plantea la ecuacion,Despeja credito,Credito = Precio - SFV - Ahorros,Error en planteamiento,Modelacion financiera,Algebraico,Media,Social,Financiero,1.2,0,0.25,0.58,0.44,80,VIV01,CRE02,Aplicar,Olvida ahorros,Correcto,Resta incorrecta,0.25,0.25,0.25,0.25,Opcion_A,0.42,Financiamiento de vivienda,Subsidios estatales,https://youtube.com/watch?v=vivienda1,45,15/04/2024,19/06/2024,1,ICFES,14/06/2024,0.58,1320,0.97,1,1,Aplicativo,Financiero,Social,80,14
MAT044,Matematicas,Interpretacion y representacion,Aleatorio,Evaluacion,Conceptual,3,Identifica inconsistencias entre tablas y graficos,Detecta errores en representaciones graficas de datos,Una persona que observa la informacion de la tabla elabora la grafica que se presenta a continuacion. La grafica presenta una inconsistencia porque,B,Avanzado,85,Consistencia de datos,Verificacion grafica,11,2024-2,los valores no estan en la misma escala,no respeta las proporciones de los datos,faltan categorias de la tabla,el tipo de grafico no es apropiado,1,/mathimg/Math_44_1_Doc1.png,NULL,NULL,NULL,NULL,Estadistica,125,Compara tabla y grafico,Verifica proporciones,Identifica discrepancia,Las barras no mantienen proporciones correctas,No verificar proporcionalidad,Analisis comparativo,Evaluativo,Alta,Analitico,Estadistico,1.3,0.2,0.25,0.53,0.46,85,CON03,VER02,Evaluar,Escala uniforme,Correcto,Categorias completas,0.25,0.25,0.25,0.25,Opcion_C,0.43,Consistencia de datos,Proporcionalidad grafica,https://youtube.com/watch?v=consistencia1,50,16/04/2024,20/06/2024,1,ICFES,15/06/2024,0.53,1200,1.01,1,1,Comparativo,Estadistico,Verificativo,85,15
MAT045,Matematicas,Interpretacion y representacion,Numerico-variacional,Comprension,Procedimental,2,Calcula razones entre valores de subsidios,Compara proporciones en tablas de datos,Una familia con ingresos entre 0 y 1 SMMLV recibe un subsidio equivalente a,C,Satisfactorio,70,Subsidios,Interpretacion de tablas,10,2024-2,10 SMMLV,15 SMMLV,20 SMMLV,22 SMMLV,0,NULL,NULL,NULL,NULL,NULL,Finanzas,95,Lee la tabla,Identifica el rango,Encuentra el valor,Segun tabla: 0-1 SMMLV  20 SMMLV de subsidio,Leer fila incorrecta,Lectura de tablas,Directo,Media,Social,Financiero,1.2,-0.1,0.25,0.61,0.43,70,SUB01,TAB03,Comprender,Valor menor,Valor intermedio,Correcto,0.25,0.25,0.25,0.25,Opcion_A,0.41,Interpretacion de tablas,Subsidios por ingreso,https://youtube.com/watch?v=subsidios1,35,17/04/2024,21/06/2024,1,ICFES,16/06/2024,0.61,1280,0.98,0,0,Interpretativo,Tabular,Social,70,12
MAT046,Matematicas,Resolucion de problemas,Aleatorio,Aplicacion,Procedimental,2,Aplica combinatoria para formar grupos,Calcula combinaciones con restricciones,Un colegio necesita enviar 5 estudiantes como representantes a un foro sobre la contaminacion del medio ambiente. Se decidio que 2 estudiantes sean de grado decimo y 3 de grado undecimo. En decimo hay 5 estudiantes preparados para el foro y en undecimo hay 4. Cuantos grupos diferentes pueden formarse para enviar al foro?,D,Satisfactorio,85,Combinaciones,Seleccion con restricciones,10,2024-2,20,30,35,40,0,NULL,NULL,NULL,NULL,NULL,Combinatoria,110,Calcula C(5,2),Calcula C(4,3),Multiplica resultados,C(5,2)  C(4,3) = 10  4 = 40,Error en formula de combinacion,Principio multiplicativo,1.17826087,0.241489362,0.261458333,0.25,0.44,85,COM01,SEL01,Aplicar,Suma en vez de multiplicar,Calculo parcial,Error en combinacion,0.25,0.25,0.25,0.25,Opcion_B,0.42,Combinaciones,Principio multiplicativo,https://youtube.com/watch?v=combinaciones1,19/02/1900,18/04/2024,NULL,1,ICFES,NULL,0.56,1270,0.99,0,0,Combinatorio,Discreto,Selectivo,85,15
MAT047,Matematicas,Razonamiento y argumentacion,Aleatorio,Evaluacion,Conceptual,3,Analiza probabilidades condicionales,Compara probabilidades en eventos dependientes,"Entre los 16 estudiantes de un salon de clases se va a rifar una boleta para ingresar a un parque de diversiones. Cada estudiante debe escoger un numero del 3 al 18. El sorteo se efectua de la siguiente manera: se depositan 6 balotas en una urna, cada una numerada del 1 al 6; se extrae una balota, se mira el numero y se vuelve a depositar en la urna. El experimento se repite dos veces mas. La suma de los tres puntajes obtenidos determina el numero ganador de la rifa. Si en la primera extraccion del sorteo se obtuvo 2, es mas probable que el estudiante que escogio el numero 10 gane la rifa a que la gane el estudiante con el numero 7, porque",B,Avanzado,100,Probabilidad condicional,Comparacion de probabilidades,11,2024-2,10 esta mas cerca del valor esperado,hay mas formas de obtener 8 adicionales que 5,la probabilidad de 10 es mayor que la de 7,quedan mas numeros altos en la urna,0,NULL,NULL,NULL,NULL,NULL,Probabilidad,150,Analiza sumas restantes,Cuenta combinaciones,Compara probabilidades,Para sumar 10 necesita 8 mas; para 7 necesita 5 mas,No considerar todas las combinaciones,Analisis probabilistico,Probabilistico,Alta,Ludico,Probabilistico,1.4,0.6,0.25,0.44,0.5,100,PRO03,CON04,Evaluar,Valor esperado,Correcto,Mayor probabilidad generico,0.25,0.25,0.25,0.25,Opcion_C,0.47,Probabilidad condicional,Conteo de casos,https://youtube.com/watch?v=condicional1,65,19/04/2024,23/06/2024,1,ICFES,18/06/2024,0.44,1110,1.06,0,0,Probabilistico,Condicional,Comparativo,100,18
MAT048,Matematicas,Interpretacion y representacion,Numerico-variacional,Comprension,Conceptual,2,Interpreta notacion exponencial en contextos cientificos,Relaciona expresiones exponenciales con magnitudes,La expresion 103 = I / Io relaciona la sonoridad de un sonido de 30 decibeles con su intensidad (I) y la menor intensidad (Io) que percibe el oido humano. Cuantas veces es el valor de I respecto a Io?,D,Satisfactorio,75,Notacion exponencial,Interpretacion fisica,10,2024-2,10,30,100,1000,0,NULL,NULL,NULL,NULL,NULL,Fisica,100,Interpreta la ecuacion,Despeja I,Evalua 103,I = 103  Io = 1000  Io,Confundir exponente con resultado,Interpretacion exponencial,Algebraico,Media,Cientifico,Exponencial,1.2,-0.2,0.25,0.62,0.44,75,EXP01,FIS01,Comprender,Base sin exponente,Decibeles,100 = 102,0.2,0.25,0.3,0.25,Opcion_C,0.42,Notacion exponencial,Magnitudes fisicas,https://youtube.com/watch?v=exponencial1,40,20/04/2024,24/06/2024,1,ICFES,19/06/2024,0.62,1330,0.97,0,0,Interpretativo,Exponencial,Fisico,75,13
MAT049,Matematicas,Resolucion de problemas,Numerico-variacional,Sintesis,Conceptual,3,Modela crecimiento exponencial,Construye expresiones para valorizacion compuesta,"En determinada zona de una ciudad se construyen edificios de apartamentos en los que cada metro cuadrado tiene un costo de $800.000, y se asegura a los compradores que en esta zona anualmente, el metro cuadrado se valoriza un 5 % respecto al costo del ano anterior. Con cual de las siguientes expresiones se representa el costo de un metro cuadrado en esa zona, transcurridos n anos?",D,Avanzado,95,Crecimiento exponencial,Valorizacion compuesta,11,2024-2,800.000 + 0.05n,800.000(1 + 0.05n),800.000  1.05n,800.000  (1.05)^n,0,NULL,NULL,NULL,NULL,NULL,Economia,145,Identifica crecimiento compuesto,Plantea factor de crecimiento,Generaliza para n anos,Crecimiento compuesto: V = V0(1 + r)^n,Confundir con crecimiento lineal,Modelacion exponencial,Inductivo,Alta,Inmobiliario,Exponencial,1.4,0.5,0.25,0.47,0.49,95,EXP02,VAL01,Crear,Crecimiento lineal aditivo,Crecimiento lineal multiplicativo,Sin exponente,0.2,0.25,0.3,0.25,Opcion_C,0.46,Interes compuesto,Valorizacion inmobiliaria,https://youtube.com/watch?v=compuesto1,60,21/04/2024,25/06/2024,1,ICFES,20/06/2024,0.47,1150,1.04,0,0,Modelador,Exponencial,Economico,95,17
